from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
546,366,5,244,315,3,-1,83
546,366,5,315,366,3,4,26
546,366,6,546,-1,2,70,1530
546,366,6,-1,366,2,8,115
546,366,7,546,-1,2,70,1605
546,366,7,-1,244,3,-1,78
546,366,7,244,-1,3,16,72
546,366,7,-1,366,2,-1,35
546,366,8,546,244,2,70,1770
546,366,8,244,-1,3,16,72
546,366,8,-1,366,2,-1,35
255,190,0,255,-1,3,19,116
255,190,0,-1,190,3,20,113
255,190,1,255,-1,3,9,54
255,190,1,-1,-1,3,16,79
255,190,1,-1,-1,3,13,76
255,190,1,-1,190,3,14,65
255,190,2,255,111,2,13,185
255,190,2,111,190,2,11,140
329,139,0,329,-1,3,25,20
329,139,0,-1,-1,1,37,110
329,139,0,297,297,2,1,17
329,139,0,297,139,3,7,155
329,139,1,329,-1,3,25,20
329,139,1,-1,-1,1,16,135
329,139,1,-1,348,3,2,15
329,139,1,348,139,3,5,86
329,139,2,329,-1,3,25,20
329,139,2,-1,-1,1,70,325
329,139,2,-1,139,3,7,146
329,139,3,329,-1,3,25,20
329,139,3,-1,-1,1,23,130
329,139,3,123,123,2,2,7
329,139,3,123,123,3,1,25
329,139,3,123,139,3,15,247
329,139,4,329,-1,3,25,20
329,139,4,-1,-1,1,10,115
329,139,4,214,214,3,-1,17
329,139,4,214,279,3,5,147
329,139,4,279,139,3,5,146
329,139,5,329,-1,3,25,20
329,139,5,-1,-1,1,12,105
329,139,5,365,365,2,-1,37
329,139,5,365,279,3,-1,141
329,139,5,279,139,3,5,146
329,139,6,329,124,3,50,984
329,139,6,124,-1,3,45,161
329,139,6,-1,297,3,41,93
329,139,6,297,139,3,7,155
329,139,7,329,196,2,45,916
329,139,7,196,139,2,39,675
329,139,8,329,-1,3,3,57
329,139,8,-1,191,10,74,1080
329,139,8,191,191,2,1,13
329,139,8,191,139,2,37,720
370,140,0,370,140,2,3,70
370,140,1,370,140,3,23,74
370,140,2,370,140,8,5,77
172,155,0,172,100,2,7,70
172,155,0,100,155,3,150,310
172,155,1,172,100,2,7,70
172,155,1,100,-1,2,35,745
172,155,1,-1,155,2,7,60
172,155,3,172,111,3,16,84
172,155,3,-1,-1,1,65,90
172,155,3,-1,155,2,7,60
172,155,4,172,111,3,16,84
172,155,4,-1,-1,1,40,85
172,155,4,-1,192,3,10,7
172,155,4,192,155,3,35,79
172,155,5,172,-1,3,10,37
172,155,5,-1,-1,3,5,18
172,155,5,-1,-1,3,14,49
172,155,5,-1,-1,1,45,80
172,155,5,-1,155,2,7,60
172,155,6,172,-1,3,10,37
172,155,6,-1,-1,3,5,18
172,155,6,-1,-1,3,14,49
172,155,6,-1,-1,1,30,75
172,155,6,-1,192,3,10,7
172,155,6,192,155,3,35,79
172,155,7,172,172,2,1,11
172,155,7,-1,155,3,29,78
158,257,0,158,243,3,25,82
158,257,0,243,243,3,5,21
158,257,0,-1,-1,1,145,255
158,257,1,158,224,3,4,32
158,257,1,224,224,2,4,31
158,257,1,-1,-1,1,160,250
158,257,2,158,243,3,25,82
158,257,2,243,243,3,5,21
158,257,2,-1,-1,1,75,255
158,257,2,163,257,2,3,155
158,257,3,158,225,3,22,101
158,257,3,225,293,3,115,141
158,257,3,293,-1,3,80,150
158,257,3,-1,-1,2,125,1770
158,257,3,-1,207,2,19,300
158,257,3,207,257,2,6,728
158,257,4,158,225,3,22,101
158,257,4,225,116,3,100,124
158,257,4,116,219,3,75,732
158,257,4,219,-1,2,90,1260
158,257,4,-1,207,2,19,300
158,257,4,207,257,2,6,728
158,257,5,158,225,2,9,310
158,257,5,225,134,2,134,1800
158,257,5,134,268,2,8,180
158,257,5,268,207,2,24,600
158,257,5,207,207,3,0,12
158,257,5,207,257,2,6,728
158,257,6,158,225,3,22,101
158,257,6,-1,207,2,14,600
158,257,6,207,257,2,6,728
158,257,7,158,243,3,25,82
158,257,7,134,-1,3,14,966
158,257,7,-1,-1,2,8,307
158,257,7,-1,257,2,5,560
158,257,9,-1,-1,10,90,120
232,206,0,232,289,2,-1,75
232,206,0,289,289,2,1,9
232,206,0,-1,-1,1,145,480
232,206,0,206,206,3,1,24
232,206,1,232,305,3,6,190
232,206,1,305,305,2,-1,31
232,206,1,-1,-1,1,115,330
232,206,1,206,206,3,1,24
232,206,2,232,-1,2,-1,100
232,206,2,-1,356,2,18,240
232,206,2,356,356,2,23,19
232,206,2,-1,-1,1,120,320
232,206,2,206,206,3,1,24
232,206,3,232,-1,3,5,155
232,206,3,-1,364,2,30,650
232,206,3,364,136,3,13,491
232,206,3,136,136,2,1,10
232,206,3,136,331,2,50,749
232,206,3,331,206,10,80,780
232,206,4,232,305,3,6,190
232,206,4,305,136,2,60,1340
232,206,4,136,331,2,50,749
232,206,4,331,206,10,80,780
232,206,5,232,305,2,0,205
232,206,5,305,136,2,60,1340
232,206,5,136,331,2,50,749
232,206,5,331,331,2,1,15
232,206,5,331,206,2,47,840
232,206,6,232,289,2,-1,75
232,206,6,289,-1,2,17,240
232,206,6,-1,-1,2,8,210
232,206,6,-1,331,2,55,2146
232,206,6,331,206,10,80,780
232,206,7,232,-1,2,-1,100
232,206,7,-1,-1,2,-1,225
232,206,7,-1,364,2,15,600
232,206,7,364,-1,2,12,334
232,206,7,-1,331,2,65,1410
232,206,7,331,206,10,80,780
273,207,0,-1,-1,1,150,485
273,207,1,-1,-1,1,47,760
273,207,1,-1,207,3,0,49
273,207,1,207,207,3,0,14
273,207,2,-1,-1,10,-1,90
273,207,2,-1,-1,10,25,80
273,207,2,-1,-1,2,-1,20
273,207,2,-1,-1,1,220,345
273,207,3,-1,-1,10,-1,90
273,207,3,-1,-1,2,-1,31
273,207,3,-1,-1,1,215,345
273,207,4,-1,-1,10,23,55
273,207,4,156,-1,3,35,162
273,207,4,-1,259,3,115,292
273,207,4,259,280,2,-1,1783
273,207,4,280,-1,3,4,180
273,207,4,-1,207,3,2,229
273,207,5,-1,-1,10,23,55
273,207,5,156,-1,3,16,71
273,207,5,-1,116,2,24,445
273,207,5,116,309,2,230,2190
273,207,5,309,207,2,15,570
273,207,5,207,207,3,0,12
306,155,0,306,155,3,170,351
306,155,2,306,111,3,9,25
306,155,2,-1,-1,1,65,90
306,155,2,-1,155,2,7,60
306,155,3,306,111,3,9,25
306,155,3,-1,-1,1,40,85
306,155,3,-1,192,3,10,7
306,155,3,192,155,3,35,79
306,155,4,306,100,3,45,32
306,155,4,100,-1,3,11,30
306,155,4,-1,-1,1,45,80
306,155,4,-1,155,2,7,60
306,155,5,306,100,3,45,32
306,155,5,100,-1,3,11,30
306,155,5,-1,-1,1,30,75
306,155,5,-1,192,3,10,7
306,155,5,192,155,3,35,79
306,155,6,306,111,3,9,25
306,155,6,-1,-1,1,70,100
306,155,6,335,335,2,3,40
306,155,6,335,155,3,13,156
306,155,7,-1,155,3,29,78
259,309,0,259,259,3,4,11
259,309,0,-1,-1,1,33,250
259,309,1,259,270,3,26,150
259,309,1,-1,-1,1,56,130
259,309,2,259,309,2,56,1800
259,309,3,259,-1,3,16,116
259,309,3,-1,-1,2,6,18
259,309,3,-1,309,2,61,2010
364,325,0,364,364,2,1,26
364,325,0,-1,-1,1,62,245
364,325,0,-1,325,2,4,23
364,325,1,364,124,3,12,335
364,325,1,124,196,3,52,106
364,325,1,196,147,3,44,281
364,325,1,147,193,3,2,233
364,325,1,193,277,3,57,208
364,325,1,277,325,3,62,460
364,325,2,364,124,3,12,335
364,325,2,124,196,3,14,120
364,325,2,196,193,3,62,577
364,325,2,193,277,3,57,208
364,325,2,277,325,3,62,460
364,325,3,364,364,2,-1,10
364,325,3,364,277,2,57,1665
364,325,3,277,325,2,67,494
364,325,4,364,364,2,-1,10
364,325,4,364,277,2,57,1665
364,325,4,277,325,3,62,504
364,325,5,364,364,2,-1,10
364,325,5,364,277,2,57,1665
364,325,5,277,-1,2,67,545
364,325,5,-1,325,2,4,27
135,273,0,135,135,2,3,35
135,273,0,-1,-1,1,75,1175
135,273,1,135,135,2,3,35
135,273,1,-1,-1,1,70,155
135,273,1,-1,293,3,5,31
135,273,1,293,293,3,1,4
135,273,1,293,156,3,42,197
135,273,1,-1,-1,10,22,55
135,273,2,135,293,2,61,1460
135,273,2,293,293,3,-1,15
135,273,2,293,156,3,42,197
135,273,2,-1,-1,10,22,55
135,273,3,135,261,2,61,1590
135,273,3,261,-1,2,42,805
135,273,3,-1,-1,10,33,115
135,273,3,-1,-1,10,-1,90
248,150,0,248,248,3,5,5
248,150,0,-1,-1,1,55,270
248,150,0,150,150,2,6,20
248,150,1,248,248,3,5,5
248,150,1,-1,-1,1,24,150
248,150,1,-1,162,2,8,30
248,150,1,162,150,3,20,157
248,150,2,248,248,3,5,5
248,150,2,-1,-1,1,45,275
248,150,2,318,-1,2,7,30
248,150,2,-1,-1,3,7,28
248,150,2,-1,150,3,11,65
248,150,3,248,351,3,25,101
248,150,3,-1,-1,1,16,155
248,150,3,150,150,2,6,20
248,150,4,-1,-1,10,90,1665
248,150,5,248,-1,2,70,2318
248,150,5,162,162,2,2,15
248,150,5,162,150,3,20,157
248,150,6,248,-1,2,70,2610
248,150,6,162,162,2,2,21
248,150,6,162,150,3,20,157
308,201,0,308,308,2,1,7
308,201,0,-1,-1,1,65,145
308,201,0,201,201,3,2,29
308,201,1,308,247,3,13,101
308,201,1,247,-1,3,6,31
308,201,1,-1,-1,1,85,150
308,201,1,201,201,3,2,29
308,201,2,308,202,3,17,108
308,201,2,202,202,2,2,8
308,201,2,-1,-1,1,75,155
308,201,2,201,201,3,2,29
308,201,3,308,308,2,1,7
308,201,3,-1,-1,1,120,145
308,201,3,345,345,2,1,21
308,201,3,345,201,10,21,120
308,201,4,308,-1,2,17,300
308,201,4,-1,124,2,11,130
308,201,4,124,345,2,65,1355
308,201,4,345,345,2,1,16
308,201,4,345,201,10,21,120
308,201,5,308,348,3,8,174
308,201,5,348,213,3,40,274
308,201,5,213,345,2,60,1400
308,201,5,345,201,10,21,120
308,201,6,308,297,2,19,360
308,201,6,297,345,2,80,1740
308,201,6,345,345,2,1,16
308,201,6,345,201,10,27,135
308,201,7,308,262,3,55,1062
308,201,7,262,329,3,27,270
308,201,7,329,329,2,3,22
308,201,7,329,201,10,85,975
308,201,9,-1,-1,10,17,780
349,202,0,-1,-1,1,30,250
349,202,0,202,202,2,2,9
349,202,1,-1,-1,1,95,280
349,202,1,202,202,2,2,9
349,202,2,-1,-1,1,120,245
349,202,2,-1,247,3,6,31
349,202,2,247,-1,3,23,67
349,202,2,-1,202,3,8,46
349,202,3,349,139,2,-1,1185
349,202,3,139,348,3,5,93
349,202,3,348,202,3,60,256
349,202,4,349,-1,2,24,150
349,202,4,-1,-1,3,6,243
349,202,4,-1,123,3,16,919
349,202,4,123,348,3,5,161
349,202,4,348,202,3,60,256
349,202,5,349,117,2,6,140
349,202,5,117,202,2,45,1740
349,202,6,349,202,2,85,2010
368,252,0,-1,-1,1,35,215
368,252,0,-1,252,3,11,38
368,252,1,-1,-1,1,13,75
368,252,1,-1,252,2,7,60
368,252,2,-1,-1,1,70,215
368,252,2,-1,252,2,5,25
368,252,3,368,236,3,8,129
368,252,3,236,334,2,7,85
368,252,3,334,252,3,30,235
368,252,4,368,354,2,15,450
368,252,4,354,252,3,10,103
368,252,5,368,-1,3,14,233
368,252,5,-1,353,3,30,183
368,252,5,353,252,3,21,135
368,252,6,368,-1,3,29,250
368,252,6,-1,252,3,-1,368
368,252,6,252,252,3,1,12
151,217,0,151,151,2,1,10
151,217,0,-1,-1,1,90,295
151,217,0,-1,-1,3,6,12
151,217,0,-1,217,3,21,159
151,217,1,151,151,2,1,10
151,217,1,-1,-1,1,33,120
151,217,1,-1,217,2,42,120
151,217,2,151,151,2,1,10
151,217,2,-1,-1,1,58,295
151,217,2,-1,329,3,25,20
151,217,2,329,217,3,20,156
151,217,3,151,151,2,1,10
151,217,3,-1,-1,1,45,575
151,217,3,-1,217,2,9,84
151,217,4,151,151,2,1,10
151,217,4,-1,-1,1,41,485
151,217,4,-1,-1,2,12,4
151,217,4,-1,277,3,14,90
151,217,4,277,217,3,21,155
151,217,5,151,151,2,1,10
151,217,5,-1,-1,1,90,255
151,217,5,147,-1,3,20,121
151,217,5,-1,217,3,22,228
151,217,6,151,-1,3,20,226
151,217,6,-1,189,10,41,600
151,217,6,189,370,3,116,315
151,217,6,370,196,3,269,472
151,217,6,196,-1,3,76,731
151,217,6,-1,217,3,11,67
151,217,7,151,-1,3,20,226
151,217,7,-1,189,10,41,600
151,217,7,189,-1,3,-1,597
151,217,7,-1,262,3,58,1141
151,217,7,262,193,3,2,192
151,217,7,193,217,3,16,151
151,217,8,151,275,2,16,285
151,217,8,275,189,10,38,660
151,217,8,189,368,2,39,740
151,217,8,368,193,2,-1,1625
151,217,8,193,-1,2,5,30
151,217,8,-1,217,2,42,120
151,217,9,151,-1,10,39,1020
151,217,9,-1,-1,2,1,2
151,217,9,-1,-1,2,54,1865
151,217,9,-1,-1,2,41,1125
151,217,9,-1,217,2,58,325
137,319,0,137,319,2,30,570
137,319,1,137,-1,3,28,157
137,319,1,-1,-1,3,1,4
137,319,1,-1,352,3,25,243
137,319,1,352,319,3,13,69
137,319,3,137,-1,2,2,35
137,319,3,-1,-1,1,26,85
137,319,3,248,248,3,-1,17
137,319,3,248,319,3,17,101
137,319,4,137,-1,3,28,157
137,319,4,-1,-1,3,1,4
137,319,4,-1,-1,2,-1,5
137,319,4,-1,-1,1,30,60
137,319,4,248,248,3,-1,17
137,319,4,248,319,3,17,101
137,319,5,137,-1,2,2,35
137,319,5,-1,-1,1,27,100
137,319,5,-1,319,2,10,165
137,319,6,137,342,3,30,132
137,319,6,342,342,2,2,24
137,319,6,-1,-1,1,25,80
137,319,6,248,248,3,-1,17
137,319,6,248,319,3,17,101
211,268,0,211,-1,3,19,96
211,268,0,-1,-1,1,51,150
211,268,0,-1,134,3,1,25
211,268,0,134,268,3,5,141
211,268,1,211,-1,3,19,96
211,268,1,-1,-1,1,112,195
211,268,1,349,268,2,27,188
211,268,2,211,-1,3,6,26
211,268,2,-1,-1,2,15,80
211,268,2,-1,-1,1,37,165
211,268,2,-1,134,3,1,25
211,268,2,134,268,3,5,141
211,268,3,211,-1,3,6,26
211,268,3,-1,-1,2,15,80
211,268,3,-1,-1,1,42,175
211,268,3,349,268,2,27,188
211,268,4,211,100,3,10,79
211,268,4,100,-1,3,7,40
211,268,4,-1,172,3,10,38
211,268,4,172,172,2,2,24
211,268,4,-1,-1,1,27,165
211,268,4,-1,134,3,1,25
211,268,4,134,268,3,5,141
211,268,5,211,100,3,10,79
211,268,5,100,-1,3,7,40
211,268,5,-1,172,3,10,38
211,268,5,172,172,2,2,24
211,268,5,-1,-1,1,23,170
211,268,5,349,268,2,27,188
211,268,6,211,116,3,9,83
211,268,6,116,134,2,135,1539
211,268,6,134,268,3,5,141
211,268,7,211,116,3,8,70
211,268,7,116,348,3,89,822
211,268,7,348,123,3,33,161
211,268,7,123,134,3,17,939
211,268,7,134,268,3,5,141
211,268,8,211,-1,3,6,26
211,268,8,-1,-1,2,99,2267
211,268,8,-1,268,2,5,188
211,268,9,211,116,3,9,83
211,268,9,116,348,3,89,811
211,268,9,348,134,3,23,1103
211,268,9,134,268,3,5,141
285,217,0,285,-1,3,3,42
285,217,0,-1,-1,1,30,310
285,217,0,-1,217,2,42,120
285,217,1,285,-1,3,3,42
285,217,1,-1,-1,1,49,205
285,217,1,-1,-1,3,6,12
285,217,1,-1,217,3,21,159
285,217,2,285,-1,3,3,42
285,217,2,-1,-1,1,43,800
285,217,2,-1,217,3,-1,84
285,217,3,285,-1,3,3,42
285,217,3,-1,-1,1,76,210
285,217,3,-1,329,3,25,20
285,217,3,329,217,3,20,156
285,217,4,285,152,3,16,182
285,217,4,152,152,2,3,10
285,217,4,-1,-1,1,125,220
285,217,4,-1,-1,3,6,12
285,217,4,-1,217,3,21,159
285,217,5,285,-1,3,3,42
285,217,5,-1,-1,1,63,175
285,217,5,147,-1,3,20,121
285,217,5,-1,217,3,22,228
285,217,6,285,-1,3,3,42
285,217,6,-1,-1,1,39,600
285,217,6,-1,217,2,9,84
285,217,7,285,303,3,49,704
285,217,7,303,252,3,31,190
285,217,7,252,140,3,107,264
285,217,7,140,196,3,134,397
285,217,7,196,-1,3,76,731
285,217,7,-1,217,3,11,67
285,217,8,285,303,3,49,704
285,217,8,303,-1,3,33,298
285,217,8,-1,308,3,41,253
285,217,8,308,262,3,58,1062
285,217,8,262,-1,3,2,95
285,217,8,-1,217,3,22,228
285,217,9,285,285,2,1,27
285,217,9,285,303,3,49,704
285,217,9,303,308,3,179,632
285,217,9,308,262,3,58,1062
285,217,9,262,193,3,2,192
285,217,9,193,217,3,16,151
285,217,10,285,316,2,153,1760
285,217,10,316,147,2,54,1180
285,217,10,147,217,2,107,660
285,217,11,285,-1,2,63,2323
285,217,11,-1,193,2,45,1245
285,217,11,193,-1,2,5,30
285,217,11,-1,217,2,42,120
285,217,12,285,-1,10,49,1170
271,319,0,271,-1,3,2,27
271,319,0,-1,-1,2,1,5
271,319,0,-1,-1,1,120,350
271,319,0,248,248,3,-1,17
271,319,0,248,319,3,17,101
271,319,1,271,329,3,10,71
271,319,1,329,-1,3,25,20
271,319,1,-1,-1,1,40,240
271,319,1,248,248,3,-1,17
271,319,1,248,319,3,17,101
271,319,2,271,329,3,10,71
271,319,2,-1,-1,1,110,355
271,319,2,248,248,3,-1,17
271,319,2,248,319,3,17,101
271,319,3,271,-1,3,-1,38
271,319,3,-1,-1,2,2,12
271,319,3,-1,-1,1,40,400
271,319,3,248,248,3,-1,17
271,319,3,248,319,3,17,101
271,319,4,271,-1,3,2,27
271,319,4,-1,-1,2,1,5
271,319,4,-1,-1,1,130,325
271,319,4,-1,319,2,10,165
271,319,5,271,147,3,40,217
271,319,5,-1,-1,1,30,195
271,319,5,248,248,3,-1,17
271,319,5,248,319,3,17,101
271,319,6,271,147,3,40,232
271,319,6,147,196,3,40,276
271,319,6,196,-1,3,45,110
271,319,6,-1,-1,2,110,1260
271,319,6,-1,352,3,25,243
271,319,6,352,319,3,13,69
271,319,7,271,196,3,35,709
271,319,7,196,174,3,85,216
271,319,7,174,319,2,85,1710
271,319,8,271,196,2,35,760
271,319,8,196,129,2,140,1530
271,319,8,129,319,2,21,345
271,319,9,271,196,3,70,698
271,319,9,196,197,3,35,98
271,319,9,197,319,2,200,4695
250,196,0,-1,-1,1,50,250
250,196,0,196,196,3,-1,28
250,196,1,-1,-1,1,55,325
250,196,1,126,196,3,27,57
250,196,2,-1,-1,1,40,145
250,196,2,197,197,3,-1,17
250,196,2,197,196,3,35,76
250,196,3,-1,-1,1,45,320
250,196,3,-1,-1,3,2,12
250,196,3,-1,196,3,10,43
250,196,4,-1,128,10,40,240
250,196,4,128,128,2,3,15
250,196,4,128,-1,2,50,905
250,196,4,-1,196,3,120,348
250,196,5,-1,128,10,40,240
114,335,0,-1,-1,1,50,375
114,335,0,335,335,2,3,40
114,335,1,-1,-1,1,140,355
114,335,1,189,189,3,1,13
114,335,1,189,335,3,11,128
114,335,2,-1,-1,1,90,335
114,335,2,-1,252,2,6,60
114,335,2,252,335,3,14,48
114,335,3,-1,-1,1,85,320
114,335,3,-1,252,3,4,42
114,335,3,252,335,3,9,48
114,335,4,114,207,2,4,732
114,335,4,207,181,2,30,1140
114,335,4,181,-1,3,3,46
114,335,4,-1,353,3,55,338
114,335,4,353,335,3,30,188
114,335,5,114,-1,2,5,569
114,335,5,-1,309,2,35,800
114,335,5,309,252,2,110,1320
114,335,5,252,335,3,10,58
114,335,6,114,207,2,4,732
114,335,6,207,309,2,16,570
114,335,6,309,335,2,45,1530
114,335,7,114,207,2,4,732
114,335,7,207,117,2,19,300
114,335,7,117,189,2,-1,1755
114,335,7,189,335,3,11,128
153,263,0,153,153,2,1,10
153,263,0,-1,-1,1,45,490
153,263,0,263,263,2,2,20
153,263,1,153,153,2,1,10
153,263,1,-1,-1,1,20,185
153,263,1,-1,-1,2,-1,6
153,263,1,-1,225,3,16,37
153,263,1,225,263,3,51,111
153,263,2,153,153,2,1,10
153,263,2,-1,-1,1,20,180
153,263,2,-1,263,3,39,112
153,263,3,153,-1,2,2,105
153,263,3,-1,-1,1,30,190
153,263,3,-1,-1,2,-1,6
153,263,3,-1,225,3,16,37
153,263,3,225,263,3,51,111
153,263,4,153,-1,3,6,215
153,263,4,-1,-1,1,20,160
153,263,4,-1,263,3,39,112
153,263,5,153,-1,2,10,190
153,263,5,-1,-1,1,34,190
153,263,5,-1,-1,2,-1,6
153,263,5,-1,225,3,16,37
153,263,5,225,263,3,51,111
153,263,6,153,348,3,14,642
153,263,6,348,116,3,90,824
153,263,6,116,225,3,102,125
153,263,6,225,263,3,51,111
153,263,7,153,225,2,11,1819
153,263,7,225,263,3,51,111
153,263,8,-1,225,2,2,39
153,263,8,225,263,3,51,103
153,263,9,-1,225,2,2,39
153,263,9,225,263,3,51,103
153,263,10,-1,-1,10,90,120
227,212,0,-1,-1,2,2,41
227,212,0,-1,-1,1,318,855
227,212,0,356,356,2,23,18
227,212,0,356,212,2,7,92
227,212,1,-1,-1,2,2,41
227,212,1,-1,-1,1,393,925
227,212,1,305,212,2,15,260
227,212,2,-1,-1,2,2,41
227,212,2,-1,-1,1,608,1035
227,212,2,289,-1,2,2,39
227,212,2,-1,212,2,13,162
227,212,3,-1,-1,2,2,41
227,212,3,-1,-1,1,515,938
227,212,3,-1,212,2,37,18
227,212,4,-1,-1,2,2,41
227,212,4,-1,-1,1,356,830
227,212,4,364,364,3,1,21
227,212,4,364,212,2,20,410
227,212,5,-1,-1,2,2,41
227,212,5,-1,-1,1,459,900
213,314,0,213,314,3,16,231
213,314,1,213,314,2,19,310
213,314,2,213,365,2,14,174
213,314,2,365,314,3,4,144
213,314,3,213,314,8,10,321
213,314,5,213,-1,2,-1,48
213,314,5,-1,-1,1,53,165
213,314,5,314,314,2,1,19
213,314,6,213,214,3,2,72
213,314,6,214,214,3,-1,10
213,314,6,-1,-1,1,10,60
213,314,6,314,314,2,1,19
287,263,0,-1,-1,1,51,435
287,263,0,263,263,2,2,20
287,263,1,-1,-1,1,15,135
287,263,1,-1,263,3,39,112
287,263,2,-1,-1,1,32,130
287,263,2,-1,225,3,6,43
287,263,2,225,263,3,51,111
287,263,3,-1,-1,1,34,135
287,263,3,-1,225,3,10,28
287,263,3,225,263,3,51,111
287,263,4,287,177,3,6,82
287,263,4,177,252,3,20,115
287,263,4,252,293,3,56,406
287,263,4,293,293,3,-1,1
287,263,4,293,225,2,23,500
287,263,4,225,263,3,51,103
287,263,5,287,335,2,-1,279
287,263,5,335,293,2,34,650
287,263,5,293,225,2,23,500
287,263,5,225,263,2,7,155
287,263,6,287,189,2,9,140
287,263,6,189,189,2,2,15
287,263,6,189,293,2,29,975
287,263,6,293,225,2,16,565
287,263,6,225,225,2,2,48
287,263,6,225,263,3,51,111
287,263,7,287,177,3,6,82
287,263,7,177,252,3,20,115
287,263,7,252,-1,3,113,367
287,263,7,-1,225,2,33,1170
287,263,7,225,263,3,51,111
287,263,9,-1,-1,10,90,120
361,212,0,361,-1,3,-1,39
361,212,0,-1,145,3,12,43
361,212,0,145,145,3,3,12
361,212,0,-1,-1,1,28,120
361,212,0,-1,212,2,37,18
361,212,1,361,-1,3,-1,20
361,212,1,-1,-1,2,2,44
361,212,1,-1,111,3,16,89
361,212,1,-1,-1,1,51,135
361,212,1,356,356,2,23,18
361,212,1,356,212,2,7,92
361,212,2,361,-1,3,-1,39
361,212,2,-1,-1,3,3,9
361,212,2,-1,-1,3,1,23
361,212,2,-1,172,3,9,38
361,212,2,172,172,2,2,24
361,212,2,-1,-1,1,37,130
361,212,2,356,356,2,23,18
361,212,2,356,212,2,7,92
361,212,3,361,-1,3,-1,39
361,212,3,-1,-1,3,3,9
361,212,3,-1,-1,3,1,23
361,212,3,-1,172,3,9,38
361,212,3,172,172,2,2,24
361,212,3,-1,-1,1,61,130
361,212,3,-1,212,2,37,18
361,212,4,361,161,3,-1,68
361,212,4,161,161,3,2,12
361,212,4,-1,-1,1,94,315
361,212,4,-1,212,2,37,18
361,212,5,361,161,3,-1,68
361,212,5,161,159,3,5,61
361,212,5,159,159,2,-1,6
361,212,5,-1,-1,1,37,125
361,212,5,356,356,2,23,18
361,212,5,356,212,2,7,92
361,212,6,361,161,3,-1,68
361,212,6,161,161,3,2,12
361,212,6,-1,-1,1,89,110
361,212,6,364,364,3,1,21
361,212,6,364,212,2,20,410
361,212,7,361,161,3,-1,68
361,212,7,161,-1,3,1,18
361,212,7,-1,124,3,84,239
361,212,7,124,-1,3,10,77
361,212,7,-1,212,2,37,770
361,212,8,361,161,3,-1,68
361,212,8,161,124,3,89,262
361,212,8,124,-1,3,21,115
361,212,8,-1,-1,3,15,639
361,212,8,-1,212,2,-1,165
361,212,9,361,161,3,-1,68
361,212,9,161,212,2,66,1575
361,212,10,361,161,3,-1,68
361,212,10,161,-1,2,47,1508
361,212,10,-1,212,2,18,395
347,314,0,347,347,2,-1,10
347,314,0,-1,-1,1,19,215
347,314,0,314,314,2,1,19
347,314,1,347,-1,2,-1,130
347,314,1,-1,-1,1,19,380
347,314,1,314,314,2,1,19
347,314,2,347,347,2,-1,10
347,314,2,-1,-1,1,51,220
347,314,2,124,314,2,14,185
347,314,3,347,329,3,56,377
347,314,3,329,124,3,51,984
347,314,3,124,-1,3,-1,77
347,314,3,-1,314,3,9,103
347,314,4,347,329,3,56,377
347,314,4,329,-1,3,3,57
347,314,4,-1,191,10,74,1080
347,314,4,191,191,2,1,25
347,314,4,191,314,3,10,186
347,314,5,347,329,2,38,525
347,314,5,329,193,2,66,390
347,314,5,193,314,2,38,990
347,314,6,347,329,2,47,590
347,314,6,329,-1,3,3,57
347,314,6,-1,191,10,74,1080
347,314,6,191,191,2,1,25
347,314,6,191,314,3,10,186
326,191,0,326,-1,3,10,10
326,191,0,-1,-1,1,70,285
326,191,1,326,316,3,34,79
326,191,1,316,316,3,13,27
326,191,1,-1,-1,1,96,230
326,191,2,326,244,3,32,65
326,191,2,244,174,3,20,30
326,191,2,-1,-1,1,90,90
326,191,3,326,-1,3,45,67
326,191,3,140,-1,2,2,10
326,191,3,-1,-1,1,56,215
326,191,4,326,140,3,18,77
326,191,4,140,370,3,23,72
326,191,4,370,-1,3,3,13
326,191,4,-1,-1,1,92,110
326,191,5,326,174,3,43,106
326,191,5,174,124,3,90,245
326,191,5,124,-1,3,21,115
326,191,5,-1,191,3,11,268
326,191,6,326,-1,3,-1,32
326,191,6,-1,124,3,128,372
326,191,6,124,124,3,2,8
326,191,6,124,-1,3,-1,79
326,191,6,-1,191,3,11,354
326,191,7,326,314,2,47,885
326,191,7,314,191,2,16,275
326,191,8,326,174,2,-1,164
326,191,8,174,174,2,-1,14
326,191,8,174,-1,3,6,30
326,191,8,-1,-1,2,34,1005
326,191,8,-1,191,3,2,13
359,139,0,359,-1,2,2,4
359,139,0,-1,-1,1,136,300
359,139,0,-1,348,3,2,15
359,139,0,348,139,3,5,86
359,139,1,359,-1,2,2,4
359,139,1,-1,-1,1,29,335
359,139,1,297,297,2,1,17
359,139,1,297,139,3,7,155
359,139,2,359,-1,10,23,195
359,139,2,-1,329,3,3,56
359,139,2,329,-1,3,25,20
359,139,2,-1,-1,1,16,135
359,139,2,-1,348,3,2,15
359,139,2,348,139,3,5,86
359,139,3,359,283,10,-1,860
359,139,4,359,283,10,-1,860
359,139,4,283,283,2,-1,44
359,139,4,283,160,3,74,246
359,139,4,160,139,2,19,285
359,139,5,359,-1,10,23,195
359,139,5,-1,329,3,3,56
359,139,5,329,124,3,50,984
359,139,5,124,279,3,41,387
